timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,21423186.899822775,112579599.45721352,-551.166259765625,0,4,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,24460872.954685584,128542699.41323155,-816.441162109375,2,9,0,0,64500,28,6,0,7,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,25471413.435885075,133853206.23606858,1467.1824951171875,2,5,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,21863394.744132467,114892964.1602355,584.825439453125,0,27,0,0,9920,31,6,0,5,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,24389522.17995278,128167759.36453645,-3797.44140625,0,26,0,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,21668496.38104051,113868727.3721369,-2683.3076171875,0,16,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,23012888.11056811,120933571.07621099,1696.8455810546875,0,9,0,0,64500,51,3,0,1,5,True,False,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,22738979.433573592,119494176.88936272,2247.096435546875,0,8,0,0,25220,30,6,0,7,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,26380373.059346154,138629748.382559,1314.144287109375,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,25326754.14684897,133093032.66524225,111.353759765625,2,24,0,0,64500,30,7,0,6,8,False,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,23011262.556644585,90301170.75490898,1265.2855224609375,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,24393120.51790694,95723832.80555896,-2835.593994140625,0,26,7,0,35640,28,7,0,7,8,False,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,25326636.563612547,99387161.27379076,82.45044708251953,2,24,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,25470017.50418137,133845873.36661352,1466.2640380859375,2,5,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,25470006.70496977,99949810.75908461,1094.9979248046875,2,5,4,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,24955415.55023797,97930410.9024428,-1583.7171630859375,2,6,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,24461634.028372634,95992701.70457505,-610.1585083007812,2,9,4,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,21423699.384269185,84071201.03409937,-413.7041320800781,0,4,7,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,26559666.17088399,104225834.45770612,-2325.62109375,2,4,4,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,25140019.298481613,132111695.10827841,-2243.794921875,2,31,0,0,64500,44,3,0,1,5,True,False,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,21671050.499400795,113882148.88193187,-2685.24951171875,0,16,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,28819611.625039507,151448027.8153488,-3347.053955078125,2,23,0,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,24461649.3051007,128546788.59857424,-818.494873046875,2,9,0,0,64500,28,6,0,7,8,False,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,24393135.501052544,128186746.88002639,-3798.123779296875,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,28819597.644583415,113094293.34344757,-2499.826171875,2,23,4,0,64500,28,5,0,6,7,True,True,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,23011275.096620105,120925093.13588156,1694.6038818359375,0,9,0,0,64500,51,3,0,1,5,True,False,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,22736839.456973072,119482946.89716211,2245.30322265625,0,8,0,0,30220,26,6,0,7,8,False,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,26379122.42695026,138623176.34919837,1314.6875,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,21423712.600056738,112582362.52524504,-554.412109375,0,4,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,21862840.373260558,114890049.16054083,581.42236328125,0,27,0,0,14920,29,6,0,6,8,False,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,25326648.31602484,133092481.49233483,109.16600799560547,2,24,0,0,64500,30,6,0,7,8,False,False,False,True
2025-10-03T22:27:25.000044+00:00,512865.004,2386,18,22,1,25140007.734741077,98654794.73475319,-1675.7020263671875,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,23009650.795761816,90294847.9249458,1263.57958984375,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,25326533.81561368,99386758.7546548,79.374755859375,2,24,4,0,0,24,8,0,15,10,False,True,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,24396735.266434517,95738012.32075152,-2836.10498046875,0,26,7,0,40640,28,6,0,6,8,False,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,26562630.86620376,104237468.17897601,-2327.0712890625,2,4,4,0,0,23,8,0,15,10,False,True,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,28822782.20678343,113106790.46736921,-2499.466796875,2,23,4,0,64500,28,5,0,7,8,False,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,24462413.925090797,95995763.10961168,-612.9021606445312,2,9,4,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,25142143.336781412,98663175.07210845,-1676.5137939453125,2,31,4,0,64500,41,3,0,2,6,False,True,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,21424228.07477246,84073276.42859848,-416.5498352050781,0,4,7,0,64500,37,5,0,3,8,False,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,24957429.66442081,97938314.30494128,-1582.4742431640625,2,6,4,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,25142154.922020618,132122917.4907619,-2245.1533203125,2,31,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,25468612.401790187,99944338.30673546,1094.0400390625,2,5,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,28822795.909641456,151464763.1408127,-3346.728759765625,2,23,0,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,21424241.713972095,112585141.70862049,-557.20068359375,0,4,0,0,64500,36,5,0,3,8,False,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,26377871.187845197,138616601.87993568,1315.076416015625,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,22734667.213663533,119471481.95121343,2236.302978515625,0,8,0,0,0,22,10,0,15,12,False,False,True,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,25326543.284071673,133091937.94499056,108.09349822998047,2,24,0,0,64500,30,6,0,5,8,False,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,21862289.551693138,114887150.89873415,578.0693359375,0,27,0,0,19920,27,6,0,7,8,False,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,21673606.640590318,113895579.95518659,-2687.201171875,0,16,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,24396748.819220673,128205735.07551095,-3797.7548828125,0,26,0,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,25468622.508716747,133838545.01781443,1465.06884765625,2,5,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,24462431.66886085,128550888.13504803,-821.21435546875,2,9,0,0,64500,28,6,0,5,7,True,True,True,False
2025-10-03T22:27:30.000046+00:00,512870.004,2386,18,22,1,23009663.870272405,120916626.01586992,1692.1982421875,0,9,0,0,64500,51,3,0,1,4,False,False,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,21424760.043264236,84075363.9585269,-418.8579406738281,0,4,7,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,25144280.008589894,98671559.21322197,-1677.3072509765625,2,31,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,28825966.648995742,113119286.82983032,-2498.9853515625,2,23,4,0,64500,27,5,0,7,8,False,False,False,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,24463196.184708048,95998832.22776283,-614.081787109375,2,9,4,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,24959448.03589837,97946235.19738661,-1585.8397216796875,2,6,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,25467218.89671376,99938869.28717044,1093.3896484375,2,5,4,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,25326431.34612029,99386355.68398902,78.66333770751953,2,24,4,0,0,25,7,0,15,10,False,True,False,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,24400348.134456825,95752192.44714077,-2835.991943359375,0,26,7,0,45640,29,5,0,6,8,False,False,False,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,23008041.114386592,90288533.2472886,1262.1102294921875,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,25144291.523469824,132134144.94588713,-2245.979248046875,2,31,0,0,64500,44,3,0,1,5,True,False,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,25326442.602527592,133091402.25754178,106.349609375,2,24,0,0,64500,31,7,0,5,8,False,False,False,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,28825980.25161972,151481497.49145606,-3347.0791015625,2,23,0,0,64500,32,5,0,4,8,False,False,False,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,24463216.432514545,128554998.13788599,-823.3795776367188,2,9,0,0,64500,29,6,0,6,8,False,False,False,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,25467228.04750799,133831221.27100413,1464.257080078125,2,5,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,24400362.398444057,128224724.14927556,-3798.181640625,0,26,0,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,21676164.468936693,113909020.638733,-2689.10595703125,0,16,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,23008054.87503974,120908169.81392705,1690.092529296875,0,9,0,0,64500,51,3,0,1,5,True,False,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,22732519.239000015,119460194.31620908,2246.681884765625,0,8,0,0,0,21,10,0,15,12,False,False,True,True
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,26376619.655436873,138610025.0964496,1315.4248046875,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,21424773.89786936,112587937.19648597,-560.57861328125,0,4,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:27:35.000049+00:00,512875.004,2386,18,21,1,21861728.716981374,114884158.90776819,573.966064453125,0,27,0,0,0,24,9,0,15,10,False,True,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,21425294.963495243,84077463.60369012,-421.4045715332031,0,4,7,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,23006433.70098127,90282226.71444704,1260.4105224609375,0,9,7,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,24403962.251705322,95766373.18480493,-2836.242919921875,0,26,7,0,50640,30,6,0,7,8,False,False,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,25326330.588912066,99385960.47603112,79.12915802001953,2,24,4,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,28829150.71965802,113131782.55526747,-2499.410888671875,2,23,4,0,64500,28,5,0,7,8,False,False,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,25465826.224989936,99933403.71003169,1092.6595458984375,2,5,4,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,25146417.545510374,98679947.13755757,-1678.0640869140625,2,31,4,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,24463980.204563662,96001909.21364442,-616.3557739257812,2,9,4,0,64500,33,6,0,6,9,True,False,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,25146429.040427253,132145377.49062711,-2247.327392578125,2,31,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,26568564.350315366,104260752.41023917,-2330.458984375,2,4,4,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,25326344.32820615,133090874.32987842,104.65771484375,2,24,0,0,64500,31,7,0,5,8,False,False,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,24961465.028669126,97954149.81779085,-1581.5377197265625,2,6,4,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,24464001.449545402,128559118.59774964,-825.7008666992188,2,9,0,0,64500,28,6,0,6,8,False,False,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,25465834.422443867,133823902.11578067,1463.229736328125,2,5,0,0,64500,44,4,0,1,6,False,True,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,24631813.911185946,129441055.7263576,-2959.7802734375,0,31,0,0,0,22,10,0,15,12,False,False,True,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,24403975.75960952,128243714.00495368,-3798.025146484375,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,21678724.41162125,113922470.90657513,-2691.10791015625,0,16,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,23006447.71473238,120899724.5231992,1687.74853515625,0,9,0,0,64500,51,3,0,1,4,False,False,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,22730406.37836264,119449091.68969558,2236.47509765625,0,8,0,0,0,25,10,0,15,12,False,False,True,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,26375367.542006098,138603445.9441479,1315.82421875,0,7,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,21425309.265105143,112590748.86762527,-563.979248046875,0,4,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,21861172.856977686,114881238.20674013,571.461669921875,0,27,0,0,0,23,9,0,15,10,False,True,False,True
2025-10-03T22:27:40.000052+00:00,512880.004,2386,18,23,1,28829164.42314426,151498230.8146428,-3346.8232421875,2,23,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,21425833.44971315,84079575.63455719,-423.5368957519531,0,4,7,0,64500,37,4,0,3,7,True,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,21860653.21918892,85785898.01354638,425.7934875488281,0,27,7,0,0,16,9,0,15,12,False,False,True,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,23004828.525252268,90275928.60750994,1258.8466796875,0,9,7,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,24407576.571515948,95780571.83818291,-2838.21044921875,0,26,7,0,3860,30,6,0,8,9,True,False,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,25148556.24335894,98688339.12762779,-1678.8819580078125,2,31,4,0,64500,41,3,0,2,6,False,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,24963485.9174453,97962080.48553668,-1580.0989990234375,2,6,4,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,24464766.504534528,96004994.19602288,-617.479248046875,2,9,4,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,28832334.824592527,113144277.72792807,-2498.82763671875,2,23,4,0,64500,27,5,0,7,8,False,False,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,25148567.838928673,132156615.44559552,-2248.22314453125,2,31,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,25326230.500396185,99385568.31841248,77.03784942626953,2,24,4,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,25326249.96734034,133090354.55493397,103.139404296875,2,24,0,0,64500,32,6,0,5,8,False,False,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,25464434.467099108,99927941.86413711,1091.7579345703125,2,5,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,24464786.317202393,128563249.75821307,-826.5732421875,2,9,0,0,64500,27,6,0,7,8,False,False,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,25464441.442409594,133816587.94471301,1462.3482666015625,2,5,0,0,64500,43,4,0,1,6,False,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,24634623.055334583,129455816.97592938,-2965.638427734375,0,31,0,0,0,21,10,0,15,12,False,False,True,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,24407589.345114984,128262705.04959862,-3798.950439453125,0,26,0,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,21681286.04250967,113935931.12904976,-2693.011962890625,0,16,0,0,64500,47,3,0,1,6,False,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,23004842.63965623,120891290.52933192,1685.70947265625,0,9,0,0,64500,51,3,0,1,4,False,False,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,22728290.490601096,119437921.5037572,2237.396484375,0,8,0,0,3720,28,8,0,7,8,False,False,False,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,26374115.112098176,138596864.83656186,1316.418701171875,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,21425848.223735344,112593577.18001041,-567.185791015625,0,4,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,21860616.81528233,114878316.20091364,572.11279296875,0,27,0,0,0,21,10,0,15,12,False,False,True,True
2025-10-03T22:27:45.000055+00:00,512885.004,2386,18,23,1,28832348.80086057,151514963.57976657,-3347.123291015625,2,23,0,0,64500,31,6,0,5,8,False,False,False,True
2025-10-03T22:27:50.000057+00:00,512890.004,2386,18,22,1,21860114.255393457,85783783.06270209,434.6352844238281,0,27,7,0,0,15,9,0,15,12,False,False,True,True
2025-10-03T22:27:50.000057+00:00,512890.004,2386,18,22,1,23003225.80323328,90269638.79875973,1257.3275146484375,0,9,7,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:50.000057+00:00,512890.004,2386,18,22,1,24411190.730924174,95794755.04193583,-2836.426025390625,0,26,7,0,2860,30,5,0,6,8,False,False,False,True
