message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,5,22422901.641395453,91818028.386586681,1958.317504883,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,6,20590088.112769663,84312924.332409859,-1412.096069336,0,26,3,0,64500,26,7,10,8,7
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,7,21651414.218128130,88658911.402809620,-1355.960815430,0,31,3,0,64500,38,5,3,7,15
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,8,21633529.399714209,88585678.642973721,-762.985839844,0,3,3,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,0,21633730.579086475,113686026.186944067,-979.571533203,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,1,22422438.008026145,117830709.556711331,2512.986328125,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,2,20321372.418780155,106789533.264756173,1247.838867188,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,3,21651761.965159837,113780774.114713639,-1740.183105469,0,31,0,0,64500,41,4,2,6,15
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,4,20590447.686302539,108203528.455215320,-1811.951904297,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,5,22422423.374901757,91816070.095047429,1958.268554688,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,6,20590432.844333943,84314335.972898468,-1411.103759766,0,26,3,0,64500,26,6,9,8,7
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,7,21651745.364348896,88660267.524906576,-1356.379394531,0,31,3,0,64500,38,4,3,7,15
RAWX,2025-09-18T21:52:03.756314+00:00,0.000000000,2384,18,9,0,0,8,21633715.740538124,88586441.765221640,-763.358154297,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,0,21633917.050019216,113687006.092093363,-980.101318359,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,1,22421959.792347483,117828196.488302156,2513.028808594,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,2,20321135.079694897,106788285.708150193,1247.329833984,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,3,21652093.104121309,113782514.497807279,-1740.330810547,0,31,0,0,64500,41,4,2,7,15
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,4,20590792.542670775,108205340.555862039,-1812.302734375,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,5,22421945.078952093,91814111.871002331,1958.196533203,0,4,3,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,6,20590777.591673218,84315748.047558084,-1411.739501953,0,26,3,0,64500,26,6,9,8,7
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,7,21652076.557475843,88661623.666813150,-1356.220703125,0,31,3,0,64500,38,5,3,8,15
RAWX,2025-09-18T21:52:03.756796+00:00,0.000000000,2384,18,9,0,0,8,21633902.280154921,88587205.331661373,-764.053955078,0,3,3,0,64500,38,5,3,7,7
